শব্দ​,অক্ষর,অক্ষর,অক্ষর,অক্ষর,অক্ষর,অক্ষর,অক্ষর,অক্ষর,অক্ষর,অক্ষর
ইলিশ,ই,ল,ই,শ
হালকা,হ,আ,ল
লেখা,ল,এ,খ,আ 
সরকার,স,র,ক,আ,র
হালুম,হ,আ,ল,উ,ম
মেঘ,ম,এ,ঘ
বারি,ব,আ,র,ই
কল,ক,ল
প্রথম,প,র,থ,ম
সোনা,স,ও,ন,আ
পাহাড়,প,আ,হ,আ,ড়
জীবন,জ,ঈ,ব
কথোপকথন,ক,থ,ও,প,ক,থ,ন  
আমি,আ,ম,ই 
মা,ম,আ  
লাল,ল,আ,ল  
রাত,র,আ,ত
দিন,দ,ই,ন
কাল,ক,আ,ল
চাচা,চ,আ,চ,আ
কাক,ক,আ,ক  
বেল,ব,এ,ল
কাক,ক,আ,ক,  
বালি,ব,আ,ল,ই,শ 
গোল,গ,ও,ল
কারখানা,ক,আ,র,খ,আ,ন,আ
সূর্য,স,ঊ,র,য
পাকা,প,আ,ক,আ
লাল,ল,আ,ল
সবুজ,স,ব,উ,জ
শহীদ,শ,হ,ঈ,দ
হালুম,হ,ল,উ,ম
বাঘ,ব,আ,ঘ
বিজয়,ব,ই,জ,য়
মানুষ,ম,আ,ন,উ,ষ
ছাগল,ছ,আ,গ,ল
ভালো,ভ,আ,ল,ও
কবিতা,ক,ব,ই,
জন,জ,ন,
গাছ,গ,আ,ছ
লতা,ল,ত,আ
পাতা,প,আ,তা,আ
যোগ,য,ও,গ
ইলিশ,ই,উ,ল,ই,শ
হেনা,হ,এ,ন,আ
মেঘ,ম,এ,ঘ,
যম,য,ম,উ,ন,আ
লাশ,ল,আ,শ
সাপ,স,আ,প
পড়া,প,ড়,আ









